player,opposing_team,games_played,statlines_path,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Tyrese Haliburton,Pistons,4,/public/Tyrese_Haliburton_statlines.json,,1.1,4,-0.9,9,1.1,4,0.4,4,0.6,30,-0.2,22
Andrew Nembhard,Pistons,6,/public/Andrew_Nembhard_statlines.json,,3.1,26,1.2,7,2.1,27,-0.1,29,-0.4,28,0.1,22
Aaron Nesmith,Pistons,5,/public/Aaron_Nesmith_statlines.json,,-0.6,23,-1.2,25,0.1,30,-0.1,20,-0.5,24,-0.3,24
Pascal Siakam,Pistons,10,/public/Pascal_Siakam_statlines.json,,7.2,23,-1.0,18,1.8,20,0.4,7,-0.2,29,0.3,23
Myles Turner,Pistons,4,/public/Myles_Turner_statlines.json,,-0.9,17,1.6,28,0.5,24,-1.0,2,0.5,25,1.1,28
Isaiah Jackson,Pistons,7,/public/Isaiah_Jackson_statlines.json,"Oct 23: Jackson (groin) is out Wednesday against Detroit, Tony East of SI.com reports.",5.9,17,2.6,28,0.3,24,,2,0.5,25,0.3,28
James Wiseman,Pistons,-1,/public/James_Wiseman_statlines.json,"Oct 23: Wiseman has been ruled out for the remainder of Wednesday's game against the Pistons due to a left calf injury, Pat Boylan of Bally Sports Indiana reports.",,17,,28,,24,,2,,25,,28
Cade Cunningham,Pacers,4,/public/Cade_Cunningham_statlines.json,,4.1,14,0.7,3,0.0,1,-0.1,6,-0.1,2,,11
Jaden Ivey,Pacers,5,/public/Jaden_Ivey_statlines.json,,4.8,28,-0.6,24,0.2,18,-0.4,15,0.5,13,-0.3,20
Tim Hardaway,Pacers,0,/public/Tim_Hardaway_statlines.json,,,27,,16,,12,,3,,14,,14
Tobias Harris,Pacers,12,/public/Tobias_Harris_statlines.json,,5.1,13,5.0,12,1.4,12,0.6,3,0.7,7,-0.2,13
Jalen Duren,Pacers,6,/public/Jalen_Duren_statlines.json,,-1.0,16,0.1,15,-0.6,6,,20,0.2,2,0.5,4
