player,opposing_team,games_played,statlines_path,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Dennis Schröder,Magic,2,/public/Dennis_Schröder_statlines.json,,1.0,21,-2.0,24,-4.5,10,0.0,22,1.0,1,,30
Cam Thomas,Magic,4,/public/Cam_Thomas_statlines.json,,-20.8,10,-0.8,20,0.0,20,-5.8,11,-2.5,16,,27
Cameron Johnson,Magic,6,/public/Cameron_Johnson_statlines.json,,0.0,9,0.0,16,1.8,25,0.8,14,0.5,15,-0.8,20
Dorian Finney-Smith,Magic,5,/public/Dorian_Finney-Smith_statlines.json,,-3.8,23,-4.0,16,0.0,10,-1.4,13,0.4,17,-1.4,23
Nic Claxton,Magic,7,/public/Nic_Claxton_statlines.json,,3.6,10,3.6,3,1.7,13,,15,-0.4,1,0.9,11
Jalen Suggs,Nets,6,/public/Jalen_Suggs_statlines.json,,-0.5,27,0.3,11,-2.5,28,0.8,15,0.0,12,0.5,22
Kentavious Caldwell-Pope,Nets,0,/public/Kentavious_Caldwell-Pope_statlines.json,,,8,,13,,10,,14,,30,,26
Franz Wagner,Nets,7,/public/Franz_Wagner_statlines.json,,-4.7,18,2.0,15,0.1,3,-1.7,19,-0.9,22,-0.7,1
Paolo Banchero,Nets,5,/public/Paolo_Banchero_statlines.json,,-14.2,5,-4.6,26,2.8,23,-2.6,1,0.0,29,-0.8,15
Wendell Carter,Nets,3,/public/Wendell_Carter_statlines.json,,6.3,29,-7.0,17,0.0,8,-0.3,1,-1.7,13,0.7,23
Tyrese Maxey,Raptors,6,/public/Tyrese_Maxey_statlines.json,,3.8,10,-2.0,1,3.2,24,2.3,12,-0.2,1,-0.7,1
Eric Gordon,Raptors,8,/public/Eric_Gordon_statlines.json,,9.1,25,1.4,6,1.5,29,1.5,15,1.0,24,0.5,14
Kelly Oubre,Raptors,4,/public/Kelly_Oubre_statlines.json,,-0.8,4,3.0,30,0.2,10,2.2,13,1.8,29,0.5,1
KJ,Raptors,7,/public/KJ_statlines.json,,6.1,26,-1.1,14,1.1,13,0.6,22,0.1,15,0.4,27
Andre Drummond,Raptors,0,/public/Andre_Drummond_statlines.json,,,20,,7,,6,,1,,19,,28
Gradey Dick,76ers,4,/public/Gradey_Dick_statlines.json,,-9.0,3,-1.5,11,0.0,1,-0.8,12,0.8,8,,13
Ochai Agbaji,76ers,7,/public/Ochai_Agbaji_statlines.json,,1.4,25,-3.7,17,-0.4,22,0.9,29,-0.7,1,-0.6,1
Scottie Barnes,76ers,7,/public/Scottie_Barnes_statlines.json,,8.7,27,1.3,28,0.3,28,1.4,11,1.0,14,1.0,20
Jakob Poeltl,76ers,7,/public/Jakob_Poeltl_statlines.json,,5.7,2,-0.9,5,0.7,29,,18,0.4,1,0.4,29
LaMelo Ball,Hawks,3,/public/LaMelo_Ball_statlines.json,,-10.0,12,-3.3,8,-1.7,19,1.7,21,-0.3,16,-0.7,1
Seth Curry,Hawks,-1,/public/Seth_Curry_statlines.json,,,30,,14,,13,,30,,29,,1
Miles Bridges,Hawks,3,/public/Miles_Bridges_statlines.json,,10.7,12,-4.7,10,0.3,4,3.0,16,-0.7,11,0.0,14
Nick Richards,Hawks,6,/public/Nick_Richards_statlines.json,,3.5,9,-0.5,10,-0.3,2,,25,0.2,24,-1.5,22
Trae Young,Hornets,6,/public/Trae_Young_statlines.json,,-8.3,11,-2.5,10,-0.8,14,-0.5,20,-0.2,25,,1
Dyson Daniels,Hornets,0,/public/Dyson_Daniels_statlines.json,,,26,,4,,7,,20,,1,,16
De'Andre Hunter,Hornets,6,/public/De'Andre_Hunter_statlines.json,,4.3,8,-2.5,6,0.5,4,-0.8,6,-1.8,11,0.2,18
Jalen Johnson,Hornets,5,/public/Jalen_Johnson_statlines.json,,-0.4,2,-4.0,8,-3.4,6,0.4,17,-2.6,1,0.0,17
Clint Capela,Hornets,5,/public/Clint_Capela_statlines.json,,9.2,26,2.0,29,-0.2,27,,28,0.0,30,-0.6,14
Cade Cunningham,Cavaliers,5,/public/Cade_Cunningham_statlines.json,,-7.6,16,-0.4,2,0.2,17,0.4,19,0.2,27,0.4,19
Jaden Ivey,Cavaliers,7,/public/Jaden_Ivey_statlines.json,,-4.4,16,-2.3,2,-1.4,14,1.1,13,-0.4,17,0.4,28
Tim Hardaway,Cavaliers,0,/public/Tim_Hardaway_statlines.json,,,14,,21,,29,,11,,1,,21
Tobias Harris,Cavaliers,13,/public/Tobias_Harris_statlines.json,,2.2,18,3.5,7,0.9,7,0.7,24,1.0,21,-0.4,19
Jalen Duren,Cavaliers,5,/public/Jalen_Duren_statlines.json,,-1.8,3,-4.0,24,-2.8,17,,1,0.2,1,1.2,1
Darius Garland,Pistons,6,/public/Darius_Garland_statlines.json,,16.0,19,1.7,13,-0.7,12,2.2,5,1.3,28,0.2,28
Donovan Mitchell,Pistons,4,/public/Donovan_Mitchell_statlines.json,,8.2,11,2.2,19,1.2,23,1.0,8,-1.2,5,-0.5,12
Dean Wade,Pistons,7,/public/Dean_Wade_statlines.json,,-1.9,15,-4.7,5,-0.4,1,-0.1,15,-1.6,30,0.9,28
Evan Mobley,Pistons,8,/public/Evan_Mobley_statlines.json,,-10.0,11,1.1,9,0.6,30,-0.8,10,-1.4,21,-1.1,1
Jarrett Allen,Pistons,7,/public/Jarrett_Allen_statlines.json,,1.7,25,3.3,6,0.1,23,,29,-0.3,1,-2.6,25
Tyrese Haliburton,Knicks,12,/public/Tyrese_Haliburton_statlines.json,,4.8,20,-1.2,12,4.8,7,2.3,30,-1.8,18,-1.2,1
Andrew Nembhard,Knicks,14,/public/Andrew_Nembhard_statlines.json,,3.6,20,0.9,15,-1.8,28,1.2,27,-0.4,11,0.1,1
Aaron Nesmith,Knicks,13,/public/Aaron_Nesmith_statlines.json,,6.5,28,3.2,22,1.4,11,1.1,30,-1.4,12,-0.7,1
Pascal Siakam,Knicks,18,/public/Pascal_Siakam_statlines.json,,4.6,24,-0.6,18,-4.4,29,0.1,29,-1.3,7,0.6,7
Myles Turner,Knicks,11,/public/Myles_Turner_statlines.json,,-4.1,4,-2.6,1,-2.1,24,-0.8,26,0.6,20,-2.5,17
Jalen Brunson,Pacers,12,/public/Jalen_Brunson_statlines.json,,9.6,30,1.5,14,3.1,25,1.0,18,0.8,14,0.2,1
Mikal Bridges,Pacers,12,/public/Mikal_Bridges_statlines.json,,-0.2,21,4.2,16,2.1,16,0.2,10,1.2,9,0.3,1
Josh Hart,Pacers,15,/public/Josh_Hart_statlines.json,,-1.6,10,7.3,2,1.5,2,0.7,20,1.5,23,0.5,1
OG,Pacers,12,/public/OG_statlines.json,,11.4,9,0.2,1,-0.8,5,2.1,8,0.4,1,0.8,16
Karl-Anthony Towns,Pacers,0,/public/Karl-Anthony_Towns_statlines.json,,,6,,22,,25,,1,,14,,12
Ja Morant,Rockets,3,/public/Ja_Morant_statlines.json,,-3.7,29,-0.7,27,-3.3,10,0.7,28,0.3,13,0.7,24
Marcus Smart,Rockets,3,/public/Marcus_Smart_statlines.json,,-1.0,5,-1.7,5,5.7,5,1.0,17,0.7,18,,19
Desmond Bane,Rockets,5,/public/Desmond_Bane_statlines.json,,1.2,11,3.2,29,0.2,7,0.0,10,0.2,1,-0.6,27
Santi Aldama,Rockets,7,/public/Santi_Aldama_statlines.json,,-19.1,3,-1.0,23,-0.7,10,-3.7,7,0.4,17,0.7,27
Zach Edey,Rockets,0,/public/Zach_Edey_statlines.json,,,1,,19,,9,,1,,1,,24
Fred VanVleet,Grizzlies,6,/public/Fred_VanVleet_statlines.json,,6.3,5,1.2,5,0.0,16,1.3,7,0.3,1,0.7,1
Jalen Green,Grizzlies,7,/public/Jalen_Green_statlines.json,,-10.1,18,1.0,22,3.7,27,-3.1,7,0.3,5,0.4,21
Dillon Brooks,Grizzlies,4,/public/Dillon_Brooks_statlines.json,"Oct 24: Brooks (knee) is probable for Friday's game versus the Grizzlies, Ben DuBose of USA Today reports.",15.2,30,3.0,26,1.2,7,1.5,25,1.0,20,,1
Jabari Smith,Grizzlies,7,/public/Jabari_Smith_statlines.json,,4.7,17,3.7,17,0.3,1,-0.1,19,0.4,25,-0.4,25
