player,opposing_team,games_played,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Tyrese Haliburton T. Haliburton,Pistons,4,,1,4,-1,9,1,4,0,4,1,30,0,22
Andrew Nembhard A. Nembhard,Pistons,6,,3,26,1,7,2,27,0,29,0,28,0,22
Aaron Nesmith A. Nesmith,Pistons,5,,-1,23,-1,25,0,30,0,20,0,24,0,24
Pascal Siakam P. Siakam,Pistons,10,,7,23,-1,18,2,20,0,7,0,29,0,23
Myles Turner M. Turner,Pistons,4,,-1,17,2,28,0,24,-1,2,0,25,1,28
Isaiah Jackson I. Jackson,Pistons,7,,6,17,3,28,0,24,,2,1,25,0,28
Cade Cunningham C. Cunningham,Pacers,4,,4,14,1,3,0,1,0,6,0,2,,11
Jaden Ivey J. Ivey,Pacers,5,,5,28,-1,24,0,18,0,15,0,13,0,20
Jalen Duren J. Duren,Pacers,6,,-1,16,0,15,-1,6,,20,0,2,0,4
Dennis Schröder D. Schröder,Hawks,2,,4,19,2,23,2,19,2,25,,3,1,10
Cam Thomas C. Thomas,Hawks,3,,-13,22,-2,17,-2,24,-2,19,0,27,,29
Cameron Johnson C. Johnson,Hawks,6,,9,28,0,2,0,24,1,25,1,8,0,22
Dorian Finney-Smith D. Finney-Smith,Hawks,6,,4,11,1,8,0,17,1,26,0,14,0,13
Nic Claxton N. Claxton,Hawks,7,,0,9,1,19,1,4,,8,1,14,0,16
Day'Ron Sharpe D. Sharpe,Hawks,6,,-2,9,-1,19,-1,4,0,8,0,14,0,16
Trae Young T. Young,Nets,5,,4,13,-1,10,-3,11,0,26,0,20,0,3
De'Andre Hunter D. Hunter,Nets,5,,-1,11,0,15,0,14,0,13,0,12,0,4
Jalen Johnson J. Johnson,Nets,7,,-9,17,-3,22,-2,21,-1,11,-1,8,0,12
Clint Capela C. Capela,Nets,7,,-2,14,0,20,0,9,,22,0,27,0,29
Jalen Suggs J. Suggs,Heat,8,,-4,7,0,16,0,22,0,7,0,1,1,17
Franz Wagner F. Wagner,Heat,7,,-5,29,0,27,0,4,0,27,0,7,0,25
Paolo Banchero P. Banchero,Heat,7,,-4,1,2,7,0,6,0,10,0,2,,11
Wendell Carter Jr. W. Carter Jr.,Heat,7,,3,7,0,7,0,14,0,23,0,9,0,1
Terry Rozier T. Rozier,Magic,-1,,,11,,20,,10,,10,,23,,3
Tyler Herro T. Herro,Magic,7,,-6,10,-2,5,-1,8,-1,1,0,21,,3
Jimmy Butler J. Butler,Magic,5,,5,13,1,8,0,3,0,14,0,18,0,13
Nikola Jović N. Jović,Magic,2,,-5,4,-1,4,0,2,-1,3,,25,,17
Bam Adebayo B. Adebayo,Magic,8,,-4,4,-2,3,1,11,,14,0,7,0,18
Damian Lillard D. Lillard,76ers,3,,2,9,2,4,0,18,0,12,0,7,0,21
Giannis Antetokounmpo G. Antetokounmpo,76ers,6,,-1,7,1,26,-1,7,0,22,0,4,0,26
Brook Lopez B. Lopez,76ers,6,,5,6,0,26,1,21,1,6,0,3,0,27
Tyrese Maxey T. Maxey,Bucks,6,,1,21,0,25,-2,26,1,13,0,8,0,20
Kelly Oubre Jr. K. Oubre Jr.,Bucks,3,,1,8,1,14,-1,28,0,18,0,16,,11
Joel Embiid J. Embiid,Bucks,4,,-6,8,-3,2,2,3,1,27,-1,4,-1,5
Darius Garland D. Garland,Raptors,5,,0,15,0,7,2,29,0,27,0,24,0,7
