player,opposing_team,games_played,statlines_path,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Jrue Holiday,Wizards,9,/public/Jrue_Holiday_statlines.json,,-0.4,16,0.7,20,1.1,17,-1.3,10,-0.1,28,0.4,23
Derrick White,Wizards,5,/public/Derrick_White_statlines.json,,-16.8,30,-0.4,30,0.0,19,-5.0,22,0.4,10,0.8,28
Jaylen Brown,Wizards,5,/public/Jaylen_Brown_statlines.json,,3.4,17,-0.8,17,1.6,27,-2.2,9,0.0,30,0.2,29
Jayson Tatum,Wizards,5,/public/Jayson_Tatum_statlines.json,,-7.2,26,3.0,16,-5.0,30,-4.0,6,0.0,26,-0.2,28
Al Horford,Wizards,6,/public/Al_Horford_statlines.json,,-2.3,29,1.8,29,-3.2,17,-1.8,1,-0.3,14,0.0,25
Kristaps Porziņģis,Wizards,2,/public/Kristaps_Porziņģis_statlines.json,,4.4,29,1.3,29,-0.5,17,-0.4,1,,14,-0.9,25
Jordan Poole,Celtics,7,/public/Jordan_Poole_statlines.json,,4.2,22,1.2,11,-0.7,8,0.5,20,0.2,13,0.1,2
Bilal Coulibaly,Celtics,2,/public/Bilal_Coulibaly_statlines.json,,6.6,8,2.4,14,0.3,6,1.5,8,0.6,3,0.2,1
Kyle Kuzma,Celtics,3,/public/Kyle_Kuzma_statlines.json,,-6.5,1,-0.9,4,-0.9,11,0.1,7,-0.2,6,,5
Julian Champagnie,Mavericks,4,/public/Julian_Champagnie_statlines.json,,3.0,6,2.2,26,0.1,3,0.6,11,-0.1,5,-0.4,10
Jeremy Sochan,Mavericks,5,/public/Jeremy_Sochan_statlines.json,,4.2,22,1.0,20,0.2,29,1.5,27,0.2,13,,1
Victor Wembanyama,Mavericks,3,/public/Victor_Wembanyama_statlines.json,,-3.7,1,-2.3,1,-0.6,1,-0.1,19,0.1,12,-0.3,6
Luka Dončić,Spurs,6,/public/Luka_Dončić_statlines.json,,-1.2,28,0.3,22,0.7,12,-1.1,3,0.6,29,0.3,19
Kyrie Irving,Spurs,6,/public/Kyrie_Irving_statlines.json,,3.2,27,0.7,25,-0.9,30,-0.2,13,0.4,26,0.5,24
,Spurs,0,/public/_statlines.json,,,2,,9,,23,,5,,24,,9
Daniel Gafford,Spurs,2,/public/Daniel_Gafford_statlines.json,,0.3,27,2.1,21,0.9,26,,11,-0.2,26,-0.9,22
Shai Gilgeous-Alexander,Nuggets,7,/public/Shai_Gilgeous-Alexander_statlines.json,,-0.4,1,-0.2,15,-0.2,14,-0.4,1,-0.6,4,0.0,5
Luguentz Dort,Nuggets,7,/public/Luguentz_Dort_statlines.json,,0.2,2,0.5,12,-0.3,5,-0.7,1,0.0,5,-0.2,16
Chet Holmgren,Nuggets,4,/public/Chet_Holmgren_statlines.json,,3.0,22,0.6,18,-0.6,5,0.6,8,,8,1.5,19
Jamal Murray,Thunder,6,/public/Jamal_Murray_statlines.json,,-3.0,3,-0.8,30,0.0,21,-1.0,7,-0.8,20,-0.2,18
Christian Braun,Thunder,7,/public/Christian_Braun_statlines.json,,0.7,13,0.4,10,0.3,17,0.1,17,-0.1,15,0.0,3
Michael Porter,Thunder,5,/public/Michael_Porter_statlines.json,,-1.1,18,1.0,11,-0.1,23,0.5,12,-0.3,18,-0.5,27
Aaron Gordon,Thunder,6,/public/Aaron_Gordon_statlines.json,,5.1,10,1.5,30,0.2,5,1.0,15,0.4,11,1.1,10
Nikola Jokić,Thunder,5,/public/Nikola_Jokić_statlines.json,,-1.4,20,-1.8,6,0.4,15,-0.3,26,-0.6,12,-0.7,17
Mike Conley,Kings,5,/public/Mike_Conley_statlines.json,,9.4,6,-0.4,12,4.4,5,2.2,9,0.2,12,,9
Anthony Edwards,Kings,7,/public/Anthony_Edwards_statlines.json,,0.3,18,-0.1,8,3.1,11,-2.4,12,1.0,12,1.0,2
Jaden McDaniels,Kings,6,/public/Jaden_McDaniels_statlines.json,,12.5,24,3.0,3,1.0,6,2.7,24,0.2,3,0.3,1
Julius Randle,Kings,0,/public/Julius_Randle_statlines.json,,,15,,18,,22,,8,,30,,7
Rudy Gobert,Kings,7,/public/Rudy_Gobert_statlines.json,,2.7,3,0.6,17,-0.9,19,,2,0.3,23,0.7,14
De'Aaron Fox,Timberwolves,6,/public/De'Aaron_Fox_statlines.json,,3.1,29,-0.4,24,1.2,20,-1.2,24,-0.7,15,-0.1,1
Kevin Huerter,Timberwolves,7,/public/Kevin_Huerter_statlines.json,,0.7,2,-0.1,15,0.0,1,0.2,2,-0.3,5,-0.3,11
Keegan Murray,Timberwolves,6,/public/Keegan_Murray_statlines.json,,-5.0,5,0.8,1,-1.0,3,-0.7,2,0.2,18,-0.5,18
Domantas Sabonis,Timberwolves,7,/public/Domantas_Sabonis_statlines.json,,0.7,24,-1.8,9,-2.8,29,0.0,13,-0.2,28,0.5,7
